Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Alter Ego Immobilier,1965 Autoroute des Laurentides,,Laval,QC,H7S 1Z6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.566931,-73.739791,2022-06-11,139503,2022-06-11 02:12:21 UTC,,,,2019-08-07,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Chomedey,"3075, boulevard Cartier Ouest",,Laval,QC,H7V 1J4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.542411,-73.727968,2022-06-11,139504,2022-06-11 02:30:10 UTC,,,,2019-08-07,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Saint-Gédéon,"146, rue de l'Église",,Saint-Gédéon-de-Beauce,QC,G0M 1T0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.85421,-70.64202,2022-06-11,139505,2022-06-11 02:30:10 UTC,,,,2019-08-07,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SPMC UPTOWN,3571 Blanshard St,,Victoria,BC,V8Z 0B9,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.456264,-123.37614,2022-06-11,139981,2022-06-11 01:20:23 UTC,,,,2019-08-08,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,605 Rossland Road East,605 Rossland Road East,,Whitby,ON,L1N 6A3,,888-356-8911,E,,Public,24 hours daily,,,,,,10,,,FLO,https://flo.ca/,200-9,43.89861,-78.940347,2022-06-11,139991,2022-06-11 02:12:21 UTC,,,,2019-08-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CBSA,263 Susie Lake Crescent,,Halifax,NS,B3S 1C6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,44.645705,-63.680157,2022-06-11,139992,2022-06-11 02:12:21 UTC,,,,2019-08-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Duvernay,"2930, boul. de la Concorde Est",,Laval,QC,H7E 2B6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.591413,-73.669057,2022-06-11,139993,2022-06-11 02:30:10 UTC,,,,2019-08-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS La Guadeloupe,"387, 14e Avenue",,La Guadeloupe,QC,G0M 1G0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.960146,-70.936903,2022-06-11,139994,2022-06-11 02:30:10 UTC,,,,2019-08-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BC Hydro - Canada Post,1597 BC-97,,70 Mile House,BC,V0K 2K0,,250-456-2221  866-338-3369,E,,Public,24 hours daily,,,,,,,1,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,GPS,51.30460824,-121.3969227,2022-04-13,139999,2022-04-26 16:04:15 UTC,SG,,,2019-08-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,FED_GOV,,,,,,,$0.21 per minute,"$0,21 par minute",,,,,,,,,FALSE
ELEC,BC Hydro - Village of Clinton,1423 BC-97,,Clinton,BC,V0K 1K0,,866-338-3369,E,,Public,24 hours daily,,,,,,,1,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,GPS,51.092005,-121.586127,2022-04-13,140000,2022-04-26 16:04:15 UTC,SG,,,2019-07-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,$0.21 per minute,"$0,21 par minute",,,,,,,,,FALSE
ELEC,Parc de l'Église,567 rang 7,,SAINT-CLAUDE,QC,J0B 2N0,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.65947,-71.975824,2022-06-11,140498,2022-06-11 02:30:10 UTC,,,,2019-08-09,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Sommets de la Beauce,9 route 271 Sud,,Saint-Éphrem de Beauce,QC,G0M 1R0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.05962,-70.95329,2022-06-11,140499,2022-06-11 02:30:10 UTC,,,,2019-08-09,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,MELCC - Sherbrooke,770 Goretti,,Sherbrooke,QC,J1E 3H4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.41223,-71.89495,2022-06-11,141029,2022-06-11 02:12:21 UTC,,,,2019-08-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,1050 Chemin de Dunkirk,1050 chemin Dunkirk,,Mont-Royal,QC,H3R 3J8,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.514998,-73.639348,2022-06-11,141030,2022-06-11 02:30:10 UTC,,,,2019-08-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Vieux-Longueuil,"1, rue Saint-Charles Ouest",,Longueuil,QC,J4H 1C4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.540887,-73.508419,2022-06-11,141031,2022-06-11 02:30:10 UTC,,,,2019-08-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Carrefour des Lacs,"572, avenue Jacques-Cartier",,Disraëli,QC,G0N 1E0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.903495,-71.358679,2022-06-11,141032,2022-06-11 02:30:10 UTC,,,,2019-08-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FENGATE STATION STATION1122-GW1,1122 International Blvd,,Burlington,ON,L7L 6W6,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.391827,-79.76202,2022-06-11,142576,2022-06-11 01:20:21 UTC,,,,2019-08-13,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,P2P - Lethbridge,801 1st Avenue S,,Lethbridge,AB,T1J 4L5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,49.698568,-112.836724,2022-06-11,142579,2022-06-11 02:12:21 UTC,,,,2019-08-13,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Beloeil-Mont St-Hilaire,"830, rue Laurier",,Beloeil,QC,J3G 4K4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.568241,-73.20311,2022-06-11,142580,2022-06-11 02:30:10 UTC,,,,2019-08-13,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Jardins de Métis - Stationnement,200 route 132,,Grand-Métis,QC,G0J 1Z0,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.628915,-68.12574,2022-06-11,142581,2022-06-11 02:30:10 UTC,,,,2019-08-13,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Groupe Harnois - Esso Wilfrid-Hamel,5105 boul. Wilfrid-Hamel,,Québec,QC,G2E 2G8,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,46.802799,-71.331,2022-06-11,143119,2022-06-11 02:12:21 UTC,,,,2019-08-14,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,City of Lethbridge - ATB Centre,74 Mauretania Road West,,Lethbridge,AB,T1J 5L4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,49.670676,-112.913826,2022-06-11,143120,2022-06-11 02:12:21 UTC,,,,2019-08-14,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Mont St-Hilaire,"330, boul. Sir-Wilfrid-Laurier",,Mont-Saint-Hilaire,QC,J3H 3N9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.562609,-73.186958,2022-06-11,143121,2022-06-11 02:30:10 UTC,,,,2019-08-14,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,PORTMOODY ROCKYPOINT-A,2820 Murray St,,Port Moody,BC,V3H 1X2,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,49.279329,-122.848063,2022-06-11,143831,2022-06-11 01:11:05 UTC,,,,2019-08-17,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,"Mairie du Canton de Shefford, 245 Chemin Picard",245 Picard,,Shefford,QC,J2M 1J2,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.368225,-72.567283,2022-06-11,143836,2022-06-11 02:30:10 UTC,,,,2019-08-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Parc Lespérance,600 Avenue Oak,,Saint-Lambert,QC,J4P 2R6,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.503729,-73.504283,2022-06-11,143837,2022-06-11 02:30:10 UTC,,,,2019-08-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Stationnement Vieux-Terrebonne,866 rue Saint-Pierre,,Terrebonne,QC,J6W 1E5,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.6922948,-73.6366082,2022-06-11,143838,2022-06-11 02:30:10 UTC,,,,2019-08-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Lévis Crevier,1250 Chemin Craig,,Saint-Nicolas,QC,G7A 1A7,,855-999-8378,E,,Public,24 hours daily,,,,,,,4,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.674167,-71.344222,2022-06-11,143839,2022-06-11 02:30:10 UTC,,,,2019-08-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Parc des Trois-Bérets,260 Caron,,Saint-Jean-Port-Joli,QC,G0R 3G0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,47.212558,-70.271937,2022-06-11,143841,2022-06-11 02:30:10 UTC,,,,2019-08-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Haut-Richelieu,730 boulevard d'Iberville,,St-Jean-sur-Richelieu,QC,J2X 3Z9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.30608,-73.22935,2022-06-11,143895,2022-06-11 02:30:10 UTC,,,,2019-08-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Saint-Hubert,"2400, boulevard Gaétan-Boucher",,Saint-Hubert,QC,J3Y 5B7,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.49776,-73.40709,2022-06-11,143896,2022-06-11 02:30:10 UTC,,,,2019-08-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Complexe Desjardins,1255 rue Jeanne-Mance,,Montréal,QC,H2X 2J3,,855-999-8378,E,,Public,24 hours daily,,,,,,,4,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.507,-73.5654,2022-06-11,143897,2022-06-11 02:30:10 UTC,,,,2019-08-20,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FENGATE STATION STATION1122-GW2,602-1122 International Blvd,,Burlington,ON,L7L 6Z8,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.39151,-79.761734,2022-06-11,143929,2022-06-11 01:20:52 UTC,,,,2019-08-21,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Napierville - Desjardins,373 rue Saint-Jacques,,Napierville,QC,J0J 1L0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.1878,-73.407,2022-06-11,143942,2022-06-11 02:30:10 UTC,,,,2019-08-21,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Saint-Hyacinthe,"1697, rue Girouard Ouest",,Saint-Hyacinthe,QC,J2S 2Z9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.624649,-72.947253,2022-06-11,143943,2022-06-11 02:30:10 UTC,,,,2019-08-21,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Petit-Saguenay,60 rue Dumas,,Petit-Saguenay,QC,G0V 1N0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.209028,-70.067476,2022-06-11,143944,2022-06-11 02:30:10 UTC,,,,2019-08-21,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Pointe de la Gaspésie,"80, rue Jacques-Cartier",,Gaspé,QC,G4X 2V2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.833463,-64.481463,2022-06-11,143945,2022-06-11 02:30:10 UTC,,,,2019-08-21,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Montréal - Marché Central - 1007 rue du Marché Central,1007 rue du Marché Central,,Montréal,QC,H4N 3K1,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,45.535,-73.6547,2022-06-11,143973,2022-06-11 02:12:21 UTC,,,,2019-08-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Centennial Park,27 Kingham Pl,,Victoria,BC,V9B 1L9,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,48.46168,-123.43027,2022-06-11,143974,2022-06-11 02:12:21 UTC,,,,2019-08-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Collège de Maisonneuve,2700 Ave. Bourbonnière,,Montréal,QC,H1W 3L5,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.54992,-73.55444,2022-06-11,143975,2022-06-11 02:30:10 UTC,,,,2019-08-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Centre-sud Gaspésien,"70, boul. René-Lévesque Est",,Chandler,QC,G0C 1K0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.3509,-64.6742,2022-06-11,143976,2022-06-11 02:30:10 UTC,,,,2019-08-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Mer et montagnes,"2, rue du Couvent",,Grande-Vallée,QC,G0E 1K0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.227327,-65.12216,2022-06-11,143977,2022-06-11 02:30:10 UTC,,,,2019-08-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Saint-Pie,"65, rue Saint-François",,Saint-Pie,QC,J0H 1W0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.50374,-72.90777,2022-06-11,144020,2022-06-11 02:30:10 UTC,,,,2019-08-23,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Vallée d'Acton,"1100, rue Saint-André",,Acton Vale,QC,J0H 1A0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.6498,-72.56472,2022-06-11,144021,2022-06-11 02:30:10 UTC,,,,2019-08-23,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,"Société de transport de Lévis - 1100, rue Saint-Omer",1100 rue Saint-Omer,,Lévis,QC,G6V 6N4,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.80426,-71.159799,2022-06-11,144022,2022-06-11 02:30:10 UTC,,,,2019-08-23,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Maria,554 boul. Perron Est,,Maria,QC,G0C 1Y0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.177747,-65.979752,2022-06-11,144023,2022-06-11 02:30:10 UTC,,,,2019-08-23,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Maison de la culture Roland-Jomphe,957 rue de la Berge,,Havre-Saint-Pierre,QC,G0G 1P0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.237891,-63.608406,2022-06-11,144024,2022-06-11 02:30:10 UTC,,,,2019-08-23,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Rose Theatre (Brampton MS),1 Theatre Lane,,Brampton,ON,L6V 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,3,,,FLO,https://flo.ca/,GPS,43.68718,-79.760307,2022-06-11,144060,2022-06-11 02:12:21 UTC,,,,2019-08-24,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Marina Shawinigan,99 Avenue Cahoon,,Grand-Mère,QC,G9T 7J1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.619003,-72.680429,2022-06-11,144061,2022-06-11 02:12:21 UTC,,,,2019-08-24,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Superior Hyundai,1142 Alloy Drive,,Thunder Bay,ON,P7B 6M9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,48.408955,-89.2603,2022-06-11,144062,2022-06-11 02:12:21 UTC,,,,2019-08-24,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Granby-Haute-Yamaska,450 rue Principale,,Granby,QC,J2G 2X1,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.40393,-72.73536,2022-06-11,144063,2022-06-11 02:30:10 UTC,,,,2019-08-24,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,"L'Hotel de Ville de la Municipalité, 1371 rue du Centenaire à La Conception",1371 rue du Centenaire,,La conception,QC,J0T 1M0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.153304,-74.695025,2022-06-11,144091,2022-06-11 02:30:10 UTC,,,,2019-08-27,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Est de l'Abitibi,602 3e Avenue,,Val-d'Or,QC,J9P 1S5,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.1016,-77.7833,2022-06-11,144092,2022-06-11 02:30:10 UTC,,,,2019-08-27,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Amos,2 rue Principale Nord,,Amos,QC,J9T 3X2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.57194,-78.11584,2022-06-11,144122,2022-06-11 02:30:10 UTC,,,,2019-08-28,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,WENDYSQSR WENDYSPORTE,154 Goderich St,,Saugeen Shores,ON,N0H 2C1,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,44.42552,-81.39786,2022-06-11,144163,2022-06-11 01:21:05 UTC,,,,2019-08-29,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Rouville,1111 3e rue,,Richelieu,QC,J3L 3Z2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.44337,-73.25202,2022-06-11,144166,2022-06-11 02:30:10 UTC,,,,2019-08-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Charles-LeMoyne,477 avenue Victoria,,Saint-Lambert,QC,J4P 2J1,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.50104,-73.51159,2022-06-11,144167,2022-06-11 02:30:10 UTC,,,,2019-08-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS Senneterre,740 9e Avenue,,Senneterre,QC,J0Y 2M0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.388748,-77.245505,2022-06-11,144168,2022-06-11 02:30:10 UTC,,,,2019-08-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Abitibi-Ouest,"66, 5e Avenue Est",,La Sarre,QC,J9Z 1K9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.80546,-79.20138,2022-06-11,144169,2022-06-11 02:30:10 UTC,,,,2019-08-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - CdS New Liskeard,"138, avenue Whitewood",,New Liskeard,ON,P0J 1P0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,47.50854,-79.676745,2022-06-11,144239,2022-06-11 02:30:10 UTC,,,,2019-08-30,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Rivière-Éternité,418 rue Principale,,Rivière-Eternité,QC,G0V 1P0,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.255278,-70.413917,2022-06-11,144240,2022-06-11 02:30:10 UTC,,,,2019-08-30,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Shipyards North Vanc,125 Victory Ship Way,,North Vancouver,BC,V7L 0B2,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,49.309972,-123.078972,2022-06-11,144360,2022-06-11 02:12:21 UTC,,,,2019-08-31,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Stationnement Centre-ville (390 avenue Saint-Simon),390 avenue St-Simon,,Saint-Hyacinthe,QC,J2S 5B2,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.623958,-72.944291,2022-06-11,144361,2022-06-11 02:30:10 UTC,,,,2019-08-31,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
