Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,FLO - Canadian Tire - Sherwood Park,169 Ordze Ave,,Sherwood Park,AB,T8B 1M6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,53.511586,-113.324818,2022-07-12,130094,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Simons - Londonderry,100A 1-Londonderry Mall NW,,Edmonton,AB,T5C 3C8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,53.604111,-113.445444,2022-07-12,130096,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Prescott,2881 Prescott Centre Dr,,Prescott,ON,K0E 1T0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,44.721559,-75.52285,2022-07-12,130164,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - St-Hubert - Cornwall,705 Brookdale Avenue,,Cornwall,ON,K6J 5C6,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.022218,-74.746758,2022-07-12,130166,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Solacity - Kemptville,825 Van Buren St,,Kemptville,ON,K0G 1J0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.023078,-75.619535,2022-07-12,130167,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Stanstead,14 Chemin de Fairfax,,Stanstead,QC,J0B 3E0,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.023259,-72.086202,2022-07-12,130168,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Coaticook,116 rue Wellington,,Coaticook,QC,J1A 2H6,,855-999-8378,E,,Public,24 hours daily,,,,,,2,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.133125,-71.803409,2022-07-12,130186,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,150 rue Tyler,150 rue Tyler,,Ayer's Cliff,QC,J0B 1C0,,855-999-8378,E,,Public,24 hours daily,,,,,,2,2,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.168051,-72.038764,2022-07-12,130194,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,779 boul. Jean-Jacques-Bertrand,779 boul. Jean-Jacques-Bertrand,,Cowansville,QC,J2K 0H9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,200-8,45.189518,-72.75244,2022-07-12,130195,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Aire de service  - Rivière-Beaudette,"100, Autoroute 20",,Rivière-Beaudette,QC,J0P 1R0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.212512,-74.338789,2022-07-12,130202,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Carrefour Santé Globale,2381 rue Principale Ouest,,Magog,QC,J1X 0J4,,855-999-8378,E,,Public,24 hours daily,,,,,,4,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.2810748005634,-72.1854338773155,2022-07-12,130220,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Farnham – Caserne de pompiers,"875, rue Principale Ouest",,Farnham,QC,J2N 2X9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.287769,-72.99399,2022-07-12,130224,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Casselman,641 Rue Principale,,Casselman,ON,K0A 1M0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.306924,-75.083287,2022-07-12,130237,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Ottawa - Terry Fox Park’N Ride,195 Roland Michener Dr,,Kanata,ON,K2T 1G7,,855-999-8378,E,,Public,24 hours daily,,,,,,2,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.308005,-75.909408,2022-07-12,130238,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de St-Jean-sur-Richelieu (Capitol),"267, rue Champlain",,St-Jean-sur-Richelieu,QC,J3B 2A2,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.308564,-73.252001,2022-07-12,130239,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de St-Jean-sur-Richelieu (Rona),85 Av Conrad-Gosselin,,St-Jean-sur-Richelieu,QC,J2X 0A1,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.324694,-73.248365,2022-07-12,130247,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - St-Hubert - Bromont,"8, boulevard de Bromont, suite 100",,Bromont,QC,J2L 2K1,,855-999-8378,E,,Public,24 hours daily,,,,,,,7,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.334417,-72.648668,2022-07-12,130250,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Ottawa - Ben Franklin Place,101 Centrepointe Dr,,Nepean,ON,K2G 5K7,,855-999-8378,E,,Public,24 hours daily,,,,,,2,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.344254,-75.760625,2022-07-12,130254,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ange-Gardien - Thai Express,99 Route 235,,Ange-Gardien,QC,J0E 1E0,,855-999-8378,E,,Public,24 hours daily,,,,,,,5,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.3655,-72.9336,2022-07-12,130262,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Université de Sherbrooke,2500 Boul de l'Université,,Sherbrooke,QC,J1K 0A5,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.378317,-71.928373,2022-07-12,130269,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Granby - Bureau d'accueil touristique,"111, rue Denison E",,Granby,QC,J2G 4C4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.395589,-72.712862,2022-07-12,130288,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Carrefour de l'Estrie,3050 boul. de Portland,,Sherbrooke,QC,J1L 1K1,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.401666,-71.949294,2022-07-12,130297,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,601 avenue Saint-Charles,601 avenue Saint-Charles,,Vaudreuil-Dorion,QC,J7V 8G4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.407745,-74.034517,2022-07-12,130304,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Ottawa - Chinatown,687 Somerset Street West,,Ottawa,ON,K1R 6P3,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.41143,-75.70647,2022-07-12,130312,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Maison du citoyen,25 rue Laurier,,Gatineau,QC,J8X 4C8,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.427717,-75.71149,2022-07-12,130327,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Ottawa - 141 Clarence St,141 Clarence St,,Ottawa,ON,K1N 7E5,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.429826,-75.691315,2022-07-12,130330,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Quartier Dix30,"9120, boul. Leduc",,Brossard,QC,J4Y 0L3,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.44598,-73.437003,2022-07-12,130350,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,6325 boul. Taschereau,6325 boul. Taschereau,,Brossard,QC,J4Z 1A6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.473273,-73.466452,2022-07-12,130407,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,1100 boulevard Maloney Ouest,1100 boulevard Maloney Ouest,,Gatineau,QC,J8T 6G3,,855-999-8378,E,,Public,24 hours daily,,,,,,4,4,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.476168,-75.696797,2022-07-12,130410,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Marché Atwater,"138, Avenue Atwater",,Montréal,QC,H4C 2H6,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.478722,-73.57675,2022-07-12,130424,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,"46, rue de l'hôtel-de-Ville","46, rue de l'hôtel-de-Ville",,East Angus,QC,J0B 1R0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.484683,-71.658148,2022-07-12,130446,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Longueuil 2,"4200, chemin de la Savane",,Longueuil,QC,J3Y 9G5,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.513028,-73.431583,2022-07-12,130555,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Centre de services communautaires du Monastère,4451 rue Berri,,Montréal,QC,H2J 2W9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.524942,-73.580838,2022-07-12,130598,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - St-Hubert - Rockland,9071 County Road 17,,Rockland,ON,K4K 0B2,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.543549,-75.304486,2022-07-12,130682,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville d'Otterburn Park - Halte Touristique,761 chemin des Patriotes,,Otterburn Park,QC,J3H 1Z5,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.544704,-73.211785,2022-07-12,130688,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,6200 boulevard Arthur-Sauvé,6200 boulevard Arthur-Sauvé,,Laval,QC,H7R 3X7,,855-999-8378,E,,Public,24 hours daily,,,,,,2,2,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.547186,-73.865854,2022-07-12,130704,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,3325 boul. St-Martin Ouest,3325 boul. St-Martin Ouest,,Laval,QC,H7T 1S2,,855-999-8378,E,,Public,24 hours daily,,,,,,3,1,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.556753,-73.749936,2022-07-12,130738,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Laval - Complexe Sportif Guimond,4355 Autoroute 440,,Laval,QC,H7P 4W6,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.562809,-73.783049,2022-07-12,130767,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - 5600.com,5656 Hochelaga,,Montréal,QC,H1N 3L7,,855-999-8378,E,,Public,24 hours daily,,,,,,2,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.56898,-73.538266,2022-07-12,130779,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Boucherville – Réno-Dépôt,1235A rue Nobel,,Boucherville,QC,J4B 8E4,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.569462,-73.442913,2022-07-12,130781,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,"575, boulevard Arthur-Sauvé","575, boulevard Arthur-Sauvé",,Saint-Eustache,QC,J7P 4X5,,855-999-8378,E,,Public,24 hours daily,,,,,,1,4,,Circuit électrique,https://lecircuitelectrique.com/,200-9,45.576229,-73.915313,2022-07-12,130793,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ste-Julie,1903 Chemin du Fer à Cheval,,Sainte-Julie,QC,J3E 1Y9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.577444303076,-73.3280659104926,2022-07-12,130795,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Lac-Mégantic,3879 rue Québec-Central,,Lac-Mégantic,QC,G6B 0B9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.577895,-70.88228,2022-07-12,130796,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Laval - Caserne 8,555 boul. Curé-Labelle,,Laval,QC,H7L 2C1,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.59078,-73.787804,2022-07-12,130814,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Super station – Crevier – Beloeil,"265, Chemin de l'Industrie",,Beloeil,QC,J3G 0G6,,855-999-8378,E,,Public,24 hours daily,,,,,,,4,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.596471,-73.196489,2022-07-12,130822,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - St-Hubert - Boucherville,500 rue Albanel,,Boucherville,QC,J4B 2Z6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.6006622314453,-73.447509765625,2022-07-12,130829,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Laval - Aréna Yvon-Chartrand,4100 Boulevard de la Concorde E,,Laval,QC,H7E 2E3,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.601742,-73.653815,2022-07-12,130833,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de l'Ange-Gardien,1177 route 315,,L'Ange-Gardien,QC,J8L 0L4,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.608671,-75.395488,2022-07-12,130844,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,DCFC - Hawkesbury,480 Main St E,,Hawkesbury,ON,K6A 1A9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.610082,-74.603541,2022-07-12,130848,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Faubourg Boisbriand,3484 Desgrandes Tourelle,,Boisbriand,QC,J7H 1M9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.62993,-73.848822,2022-07-12,130864,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Aire de service - Melbourne,1035 Rte 243,,Melbourne,QC,J0B 2B0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.63602,-72.144073,2022-07-12,130868,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Lachute - Petro-Canada,512 Avenue Béthany,,Lachute,QC,J8H 4H4,,855-999-8378,E,,Public,24 hours daily,,,,,,,4,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.636497,-74.327474,2022-07-12,130869,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,1325 rue Daniel-Johnson Ouest,1325 rue Daniel-Johnson Ouest,,Saint-Hyacinthe,QC,J2S 7K7,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,200-8,45.639263,-72.96812,2022-07-12,130872,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - St-Hubert - St-Hyacinthe,1230 rue Daniel-Johnson Ouest,,St-Hyacinthe,QC,J2S 7K7,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.640278,-72.969306,2022-07-12,130876,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Ville de Montebello,502 rue Notre-Dame,,Montebello,QC,J0V 1L0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.649953,-74.94287,2022-07-12,130885,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Saint-Charles-sur-Richelieu - Hôtel de Ville,405 chemin des Patriotes,,St-Charles-sur-Richelieu,QC,J0H 2G0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.684167,-73.18725,2022-07-12,130908,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Terrebonne - Caisse Desjardins de Terrebonne,801 Boulevard des Seigneurs,,Terrebonne,QC,J6W 1T5,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.703514,-73.63914,2022-07-12,130918,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Stornoway,585 Route 108 Est,,Stornoway,QC,G0Y 1N0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.711389,-71.155972,2022-07-12,130922,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Repentigny - Caisse Desjardins,477 Rue Notre-Dame,,Repentigny,QC,J6A 2T6,,855-999-8378,E,,Public,24 hours daily,,,,,,,3,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.740555,-73.445252,2022-07-12,130933,2022-07-12 02:18:44 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
